Feature	way/8047666	residential	Ashgrove Street	LineString	[[-123.33253,48.4306506],[-123.332508,48.4305886],[-123.3314618,48.4296962],[-123.3309106,48.429226]]
Feature	way/8047669	residential	Begbie Street	LineString	[[-123.33253,48.4306506],[-123.3324845,48.4306954],[-123.3320477,48.4308712],[-123.3317953,48.4309336]]
Feature	way/8047671	residential	Stadacona Avenue	LineString	[[-123.339932,48.4254003],[-123.3399732,48.4254831],[-123.3399631,48.4265497]]
Feature	way/8047673	residential	Ryan Street	LineString	[[-123.3480543,48.4403426],[-123.347705,48.4402295],[-123.3473197,48.44017],[-123.3470835,48.4400564]]
Feature	way/8047690	unclassified	Gordon Street	LineString	[[-123.3675591,48.4227114],[-123.3673831,48.423446],[-123.3672278,48.4241194]]
Feature	way/8047697	residential	Moss Park Gardens	LineString	[[-123.3265351,48.4198459],[-123.3264379,48.4197235],[-123.325716,48.4192099],[-123.3255719,48.4192058]]
Feature	way/8047698	residential	Chaucer Street	LineString	[[-123.3226666,48.4272954],[-123.3192632,48.4272166]]
Feature	way/8047764	secondary	Esquimalt Road	LineString	[[-123.3810058,48.4303058],[-123.381179,48.4303633],[-123.3813505,48.4303974],[-123.3815356,48.4304135],[-123.3819232,48.4304096]]
Feature	way/8047790	residential	Suffolk Street	LineString	[[-123.3926692,48.4318117],[-123.390989,48.4318049]]
Feature	way/8047791	residential	Dalton Street	LineString	[[-123.3910223,48.4308716],[-123.390989,48.4318049],[-123.3909757,48.432606]]
Feature	way/14336510	service		LineString	[[-123.323895,48.4328272],[-123.3241716,48.4328203],[-123.3247385,48.4328062],[-123.3249014,48.432721],[-123.324944,48.4323846],[-123.3247962,48.4322916],[-123.3244788,48.4322816],[-123.3242047,48.4322729],[-123.323906,48.4322635]]
Feature	way/16518620	unclassified	Bay Street	LineString	[[-123.3281923,48.4336418],[-123.328403,48.4336529],[-123.3285433,48.4336437],[-123.329009,48.4336643],[-123.3291731,48.4336404]]
Feature	way/22988448	residential	Parry Street	LineString	[[-123.3715994,48.416999],[-123.3724143,48.4154703]]
Feature	way/22988456	primary_link		LineString	[[-123.3629552,48.4340684],[-123.3627636,48.4340153],[-123.362583,48.4339346]]
Feature	way/22988457	primary_link		LineString	[[-123.3626987,48.4342191],[-123.3627739,48.4341287],[-123.3629552,48.4340684]]
Feature	way/22988471	footway		LineString	[[-123.3840137,48.4284639],[-123.3841288,48.4283269],[-123.3841903,48.4282746],[-123.3842586,48.4282247],[-123.3843056,48.428181],[-123.3843308,48.428131],[-123.3843385,48.4280778],[-123.3843297,48.4280266],[-123.384294,48.427975],[-123.3842439,48.4279312],[-123.3841745,48.4278942],[-123.3841151,48.427874],[-123.3840441,48.4278632],[-123.3839417,48.4278652],[-123.3838571,48.4278698],[-123.3837844,48.4278699],[-123.383676,48.4278567],[-123.3835575,48.4278446]]
Feature	way/23070570	residential	Stanley Avenue	LineString	[[-123.3430662,48.4260276],[-123.3429178,48.4260473],[-123.3427479,48.4260437],[-123.3426267,48.4259995],[-123.3425034,48.4258835]]
Feature	way/23070584	residential	McGregor Avenue	LineString	[[-123.3357642,48.4265277],[-123.335735,48.4254839]]
Feature	way/23070595	unclassified	Leighton Road	LineString	[[-123.3322547,48.4283914],[-123.3322545,48.4286523]]
Feature	way/23070603	residential	Leighton Road	LineString	[[-123.3322547,48.4283914],[-123.3315805,48.4283904],[-123.3302175,48.4283869],[-123.3288476,48.4283873],[-123.3287389,48.4283872],[-123.3277104,48.4283859],[-123.3274553,48.4283856],[-123.3266928,48.4283848],[-123.3261242,48.4283841],[-123.3255503,48.4283834],[-123.3249857,48.4283828],[-123.324917,48.4283827],[-123.3237586,48.4283814],[-123.3226349,48.4283841]]
Feature	way/23208108	unclassified	Langley Street	LineString	[[-123.3682668,48.4266983],[-123.3683447,48.4263874],[-123.3683864,48.4261235],[-123.3684796,48.425739],[-123.3685718,48.4254036],[-123.3686813,48.4249723]]
Feature	way/23818790	secondary	Foul Bay Road	LineString	[[-123.3224238,48.4321706],[-123.3224556,48.4317841],[-123.3225016,48.4311712],[-123.3225158,48.430934],[-123.3225158,48.4309213],[-123.3225165,48.4306299],[-123.3225169,48.4304853],[-123.3225564,48.430174],[-123.3225644,48.4297513],[-123.3226093,48.4289958],[-123.3226349,48.4283841],[-123.3226332,48.42832],[-123.3226288,48.4281462],[-123.3226666,48.4272954],[-123.3227147,48.4265304],[-123.3227151,48.4264424]]
Feature	way/23818840	secondary	Fort Street	LineString	[[-123.3368963,48.4265186],[-123.3366461,48.4266059],[-123.3361954,48.4268128]]
Feature	way/24250367	residential	Russell Street	LineString	[[-123.3872273,48.4357866],[-123.3872878,48.4356905],[-123.3872738,48.4354915]]
Feature	way/24250369	footway		LineString	[[-123.3887747,48.4356687],[-123.3887276,48.4357287],[-123.3884593,48.4357817],[-123.3884267,48.435847],[-123.3883947,48.4360198],[-123.3885262,48.4362704]]
Feature	way/24266878	path		LineString	[[-123.3259692,48.4358789],[-123.3260666,48.4359518],[-123.327151,48.4368156],[-123.3275362,48.4371579],[-123.3277539,48.4372292],[-123.3279397,48.4373261],[-123.3282182,48.4373573],[-123.3284298,48.4373763]]
Feature	way/24281295	footway		LineString	[[-123.3367384,48.4380741],[-123.3364905,48.4380686]]
Feature	way/24369152	secondary	Craigflower Road	LineString	[[-123.3872273,48.4357866],[-123.3876359,48.4361738],[-123.3878769,48.4364109],[-123.3879662,48.4364923],[-123.3886332,48.4371331]]
Feature	way/25156021	footway		LineString	[[-123.3804114,48.4416874],[-123.3803468,48.4415328],[-123.3803276,48.4414677],[-123.3802926,48.4413314],[-123.380279,48.4412671],[-123.3802326,48.4412381],[-123.3801807,48.4411851],[-123.3801435,48.4411522],[-123.3801062,48.4411292],[-123.3800819,48.4411006],[-123.3800766,48.4410717],[-123.3800818,48.4410439],[-123.3800818,48.4410014],[-123.3800738,48.4409753],[-123.3800608,48.440944],[-123.3800247,48.4409022],[-123.3799753,48.4409003],[-123.3798253,48.4409046]]
Feature	way/25339090	secondary	Yates Street	LineString	[[-123.3649216,48.4263152],[-123.3662236,48.4264397]]
Feature	way/25339091	secondary	Fort Street	LineString	[[-123.3653561,48.4246351],[-123.3639012,48.4244794],[-123.3637516,48.4244634],[-123.3625091,48.4243304]]
Feature	way/25339092	primary	Douglas Street	LineString	[[-123.3653561,48.4246351],[-123.3655568,48.4238776]]
Feature	way/25339093	primary	Douglas Street	LineString	[[-123.3649216,48.4263152],[-123.3650075,48.425894],[-123.3651213,48.4254413]]
Feature	way/25339094	primary	Douglas Street	LineString	[[-123.3669286,48.4383386],[-123.3667928,48.4380606]]
Feature	way/25339095	path	Galloping Goose Regional Trail	LineString	[[-123.3812364,48.4408056],[-123.3807815,48.4412811],[-123.3806035,48.4414751],[-123.3804114,48.4416874],[-123.3799836,48.4421563],[-123.3798042,48.4423537],[-123.3797029,48.4424701],[-123.379645,48.4425547],[-123.3795847,48.4426583],[-123.3794765,48.4428683],[-123.3794337,48.4429773],[-123.3793516,48.4432283],[-123.3793408,48.4432746],[-123.3793134,48.443392],[-123.3792956,48.4435442],[-123.3792191,48.4441671],[-123.3792096,48.4442445],[-123.3791242,48.444906],[-123.3791166,48.4449647],[-123.3790931,48.4451276],[-123.3790807,48.4452923],[-123.3790725,48.4453426],[-123.3790434,48.4454284],[-123.3790114,48.4455088],[-123.3789769,48.4455853],[-123.378935,48.4456615],[-123.3788757,48.4457572],[-123.3788304,48.4458158],[-123.3787652,48.445891],[-123.3786888,48.4459735],[-123.3786105,48.4460519],[-123.3785109,48.4461385],[-123.3784362,48.4461929],[-123.3783647,48.4462489]]
Feature	way/25339113	secondary	Bay Street	LineString	[[-123.3648881,48.4356803],[-123.3641169,48.435636],[-123.3637685,48.4356142]]
Feature	way/25339114	primary	Douglas Street	LineString	[[-123.3653155,48.4353886],[-123.3650762,48.4349709],[-123.3647692,48.4344126],[-123.3646978,48.4342756],[-123.3646632,48.4341698],[-123.3646531,48.4340969],[-123.3646265,48.4334531],[-123.3646063,48.4327712],[-123.3645734,48.4319426]]
Feature	way/25339115	secondary	Bay Street	LineString	[[-123.3814115,48.4335141],[-123.381608,48.4333971],[-123.3817871,48.4332702]]
Feature	way/25339116	secondary	Tyee Road	LineString	[[-123.3810344,48.4340584],[-123.3810529,48.4340684],[-123.3817125,48.4344056]]
Feature	way/25339180	secondary	Oak Bay Avenue	LineString	[[-123.3140984,48.4264786],[-123.3142009,48.4264789],[-123.3143647,48.4264816],[-123.3148025,48.4264888],[-123.3148417,48.4264902],[-123.3150929,48.4264924],[-123.315215,48.4264934],[-123.3154004,48.4264961],[-123.3159017,48.4265033],[-123.3160677,48.4265056],[-123.3163259,48.4265093],[-123.3163833,48.4265102],[-123.3167558,48.426513],[-123.3168157,48.4265134],[-123.3172773,48.4265145],[-123.3180032,48.4265219],[-123.3180917,48.4265204],[-123.3192724,48.4265006],[-123.3194334,48.4264983],[-123.3207323,48.4264827],[-123.3208609,48.4264787],[-123.3224914,48.4264443],[-123.3226021,48.426442],[-123.3227151,48.4264424]]
Feature	way/25339184	secondary	Pandora Avenue	LineString	[[-123.3616697,48.4277127],[-123.3621394,48.4277623]]
Feature	way/25339185	tertiary	Fisgard Street	LineString	[[-123.3619082,48.4293653],[-123.3622149,48.4294303],[-123.3623882,48.4294411],[-123.3625147,48.429439]]
Feature	way/25339187	primary	Blanshard Street	LineString	[[-123.3619082,48.4293653],[-123.3617617,48.429691],[-123.361698,48.4301448],[-123.3616462,48.430547],[-123.3615835,48.4310096],[-123.3615571,48.4312266],[-123.3615417,48.4314635],[-123.3615479,48.4316528],[-123.3615739,48.4318428],[-123.3616131,48.4320319],[-123.3616567,48.4321698]]
Feature	way/25339188	primary	Douglas Street	LineString	[[-123.3644714,48.4294068],[-123.3644472,48.4288755],[-123.3644353,48.4285755]]
Feature	way/25339189	tertiary	Fisgard Street	LineString	[[-123.3650721,48.4293986],[-123.3657227,48.4293897],[-123.3666458,48.429382]]
Feature	way/25339192	secondary	Johnson Street	LineString	[[-123.3647059,48.4271981],[-123.3629959,48.4270117],[-123.3618597,48.4268898]]
Feature	way/25339405	secondary	Pandora Avenue	LineString	[[-123.3436963,48.4268013],[-123.3439686,48.4268056],[-123.3442492,48.4268101],[-123.3446622,48.4268187],[-123.3453644,48.4268333],[-123.3469622,48.426932],[-123.3472226,48.426946],[-123.3496528,48.4270765],[-123.3503983,48.4270293],[-123.3518132,48.4270694],[-123.3528119,48.4271467]]
Feature	way/25339408	secondary	Pandora Avenue	LineString	[[-123.3658198,48.4281546],[-123.3659767,48.4281844],[-123.3661153,48.4282243],[-123.3663486,48.4283144]]
Feature	way/25339410	primary	Douglas Street	LineString	[[-123.3647059,48.4271981],[-123.3648212,48.4267478],[-123.3649216,48.4263152]]
Feature	way/25339411	primary	Douglas Street	LineString	[[-123.3644851,48.4280156],[-123.3647059,48.4271981]]
Feature	way/25339416	primary	Douglas Street	LineString	[[-123.365773,48.4188779],[-123.3656787,48.4186601]]
Feature	way/25339686	tertiary	Foul Bay Road	LineString	[[-123.3227151,48.4264424],[-123.3227155,48.4263563],[-123.3227199,48.4261116],[-123.3227162,48.4260674],[-123.3227019,48.4258949],[-123.3226383,48.4257188],[-123.3225197,48.4255448],[-123.3224091,48.4254085],[-123.3222282,48.425227],[-123.3221141,48.4251264]]
Feature	way/25339692	secondary	Cook Street	LineString	[[-123.3553803,48.4180081],[-123.3555552,48.417199],[-123.35568,48.4167283],[-123.3557859,48.4162988]]
Feature	way/25339719	secondary	Fort Street	LineString	[[-123.3597257,48.4240122],[-123.3569211,48.4237118],[-123.3539817,48.4234005]]
Feature	way/25339720	secondary	Quadra Street	LineString	[[-123.3604671,48.4213941],[-123.3604756,48.4212288],[-123.3604531,48.4210879],[-123.3604008,48.4209419],[-123.3602945,48.4207633],[-123.3602194,48.4206156],[-123.3601939,48.4204892],[-123.3602087,48.4203459],[-123.3602717,48.4200896]]
Feature	way/25339722	secondary	Yates Street	LineString	[[-123.3592877,48.4257069],[-123.3600752,48.4257917],[-123.3603387,48.4258202],[-123.3604358,48.4258307]]
Feature	way/25339724	secondary	Quadra Street	LineString	[[-123.3592877,48.4257069],[-123.3595062,48.4248181],[-123.3597257,48.4240122]]
Feature	way/25339728	secondary	Wharf Street	LineString	[[-123.3702234,48.4275014],[-123.3702618,48.427402],[-123.3702828,48.4273223],[-123.3702963,48.4272466],[-123.3703086,48.42711]]
Feature	way/25339730	secondary	Wharf Street	LineString	[[-123.3698027,48.4250874],[-123.3697763,48.424803],[-123.3697626,48.4246531]]
Feature	way/25340632	secondary	Hillside Avenue	LineString	[[-123.3626371,48.4390021],[-123.3619928,48.4390745],[-123.3606135,48.4392477],[-123.3598861,48.4393432],[-123.3591667,48.4394252],[-123.3578247,48.4395947],[-123.356486,48.439766],[-123.355151,48.4399357],[-123.3544814,48.4400212],[-123.3538175,48.4401073],[-123.3517131,48.4403725],[-123.3514081,48.4404187],[-123.3504878,48.4405929],[-123.3492736,48.4408271],[-123.3492141,48.4408383],[-123.3477871,48.4410803],[-123.3471541,48.4411017],[-123.3447723,48.4411301]]
Feature	way/25354636	secondary	Cook Street	LineString	[[-123.3539817,48.4234005],[-123.3541149,48.4228948],[-123.3543229,48.4221049],[-123.354548,48.4212504],[-123.3547559,48.4204612],[-123.3549745,48.4196308],[-123.3551742,48.4188321],[-123.3553803,48.4180081]]
Feature	way/25354638	secondary	Fort Street	LineString	[[-123.3539817,48.4234005],[-123.3506182,48.4230319],[-123.3498321,48.4229585],[-123.3484157,48.4230795],[-123.3470027,48.4232334],[-123.3468777,48.4232499],[-123.3461604,48.423372],[-123.3460178,48.4234261],[-123.3455317,48.4236098]]
Feature	way/25354641	secondary	Yates Street	LineString	[[-123.353617,48.4250594],[-123.3565105,48.4254083],[-123.3570038,48.4254577],[-123.3572492,48.4254844],[-123.3575074,48.4255127],[-123.3581584,48.4255841],[-123.3592877,48.4257069]]
Feature	way/25354642	secondary	Cook Street	LineString	[[-123.353617,48.4250594],[-123.3538232,48.4242095],[-123.3539817,48.4234005]]
Feature	way/25355875	secondary	Government Street	LineString	[[-123.3676781,48.4256925],[-123.3676133,48.4259758],[-123.3674681,48.4265946]]
Feature	way/25401397	secondary	Richmond Road	LineString	[[-123.3265807,48.4458852],[-123.326668,48.44544],[-123.3267377,48.4451189],[-123.3268504,48.4446002],[-123.3270006,48.4437746],[-123.3272259,48.4429135],[-123.3273976,48.4420879],[-123.3275613,48.4412652],[-123.3277409,48.4404224],[-123.3279153,48.4395783],[-123.3281272,48.4387816]]
Feature	way/25401867	tertiary	Jutland Road	LineString	[[-123.3765811,48.4419052],[-123.3763641,48.4421107]]
Feature	way/25401869	secondary	Gorge Road East	LineString	[[-123.3727643,48.440469],[-123.3707642,48.4396467],[-123.3703973,48.4394959],[-123.3694943,48.4391627],[-123.3692009,48.4390511],[-123.3686636,48.4388467],[-123.3684943,48.4387823],[-123.367815,48.4385151]]
Feature	way/25401907	secondary	Richmond Avenue	LineString	[[-123.33023,48.4264543],[-123.3302054,48.4245284],[-123.330189,48.424418],[-123.330141,48.4241998],[-123.330082,48.4229121],[-123.3301012,48.422811],[-123.3303865,48.4224672],[-123.330667,48.42221]]
Feature	way/25401908	secondary	Oak Bay Avenue	LineString	[[-123.33023,48.4264543],[-123.331322,48.4264605],[-123.3316229,48.426464],[-123.3323389,48.426472],[-123.3329947,48.4264794],[-123.3342818,48.4265021],[-123.3349478,48.4265128],[-123.3357642,48.4265277],[-123.3360005,48.426532]]
Feature	way/25401994	unclassified	Harbour Road	LineString	[[-123.3746366,48.4281391],[-123.3746318,48.4283464],[-123.3746516,48.428445],[-123.374766,48.4288039],[-123.3748068,48.4289201],[-123.3748589,48.4290053],[-123.3749957,48.4291532],[-123.3761986,48.4303938],[-123.3777421,48.4319857],[-123.3781009,48.4323557],[-123.378217,48.432415],[-123.3782846,48.4324386]]
Feature	way/25482888	secondary	Fort Street	LineString	[[-123.3239173,48.431876],[-123.3237526,48.4319082],[-123.3236475,48.4319287],[-123.3231847,48.4320179],[-123.3224238,48.4321706]]
Feature	way/25482889	secondary	Fort Street	LineString	[[-123.3295256,48.4298304],[-123.3288962,48.4301061],[-123.3282817,48.4304291],[-123.3278424,48.4307153],[-123.3275446,48.4309078],[-123.3271632,48.4311057],[-123.3267548,48.4312513],[-123.3262795,48.431386],[-123.3257054,48.431521]]
Feature	way/25482890	residential	Lee Avenue	LineString	[[-123.3255503,48.4283834],[-123.325561,48.4302066],[-123.3256228,48.431355],[-123.3257054,48.431521]]
Feature	way/25482945	secondary	Richmond Avenue	LineString	[[-123.3302167,48.4291894],[-123.3302212,48.4288704],[-123.3302179,48.4284331],[-123.3302175,48.4283869],[-123.33023,48.4264543]]
Feature	way/25482975	primary_link		LineString	[[-123.3673125,48.438045],[-123.3671766,48.4380846],[-123.367046,48.4381033],[-123.3669179,48.4380895],[-123.3667928,48.4380606]]
Feature	way/25582136	primary	Douglas Street	LineString	[[-123.3688266,48.4417588],[-123.3693631,48.4427185],[-123.3695212,48.442995],[-123.369775,48.4434101],[-123.3698843,48.4435912],[-123.3703827,48.4443825]]
Feature	way/25582145	secondary	Johnson Street	LineString	[[-123.3672532,48.4274963],[-123.3665715,48.4274152],[-123.3660106,48.4273481]]
Feature	way/25582148	secondary	Johnson Street	LineString	[[-123.3660106,48.4273481],[-123.3647059,48.4271981]]
Feature	way/25635613	footway		LineString	[[-123.3317586,48.4413996],[-123.3318828,48.4413458]]
Feature	way/25635614	footway		LineString	[[-123.3318828,48.4413458],[-123.331991,48.4412906]]
Feature	way/25657105	secondary	Fort Street	LineString	[[-123.3455317,48.4236098],[-123.3449159,48.4238347],[-123.3443913,48.4240226],[-123.3443003,48.4240532]]
Feature	way/25678313	unclassified	Pleasant Street	LineString	[[-123.3764147,48.4347372],[-123.3765583,48.4355538],[-123.3767385,48.436351]]
Feature	way/25774473	footway		LineString	[[-123.3216118,48.4323193],[-123.3214858,48.4322166],[-123.3213965,48.4321654],[-123.3212755,48.4320913],[-123.3210549,48.4319871],[-123.3209708,48.4319736]]
Feature	way/25796014	tertiary	Fairfield Road	LineString	[[-123.348865,48.4152617],[-123.3488092,48.4152326],[-123.3482099,48.41492],[-123.347797,48.4148006],[-123.346894,48.4146243],[-123.3464434,48.4145259],[-123.3461859,48.4143265],[-123.3455075,48.4138415]]
