Feature	way/4289857	residential	Dunlevy Street	LineString	[[-123.3090154,48.4348211],[-123.3086998,48.4352321],[-123.307482,48.4368999],[-123.3071702,48.4373206],[-123.3068521,48.4377366],[-123.305775,48.4391698],[-123.3050224,48.4401774],[-123.3044001,48.4410048]]
Feature	way/4290375	primary_link		LineString	[[-123.3622544,48.4286101],[-123.3621136,48.4285971],[-123.3619254,48.4285528]]
Feature	way/4290376	tertiary	Fisgard Street	LineString	[[-123.3588454,48.4289979],[-123.35901,48.4290546],[-123.3591541,48.4291094],[-123.3593957,48.4291671],[-123.3596434,48.4291992],[-123.3615481,48.4293078],[-123.3616872,48.4293218],[-123.3619082,48.4293653]]
Feature	way/4290381	unclassified	Discovery Street	LineString	[[-123.369727,48.4318798],[-123.3675121,48.4319035],[-123.36719,48.431907],[-123.3645734,48.4319426]]
Feature	way/4290382	unclassified	Pembroke Street	LineString	[[-123.3622552,48.4328055],[-123.3646063,48.4327712],[-123.3667394,48.432739],[-123.3671993,48.432732],[-123.3697629,48.4326818]]
Feature	way/4290386	unclassified	Princess Avenue	LineString	[[-123.3672402,48.433563],[-123.3646265,48.4334531],[-123.3625379,48.4333582]]
Feature	way/4290400	unclassified	Queens Avenue	LineString	[[-123.3672797,48.434282],[-123.3646632,48.4341698],[-123.3629552,48.4340684]]
Feature	way/4290401	unclassified	Field Street	LineString	[[-123.3650762,48.4349709],[-123.3638176,48.4348854]]
Feature	way/4290403	secondary	Bay Street	LineString	[[-123.3771311,48.434605],[-123.3764147,48.4347372]]
Feature	way/4290407	unclassified	Kings Road	LineString	[[-123.3658591,48.4363775],[-123.3646748,48.4366468],[-123.3640392,48.4367937],[-123.3631163,48.4369264]]
Feature	way/4290415	unclassified	Market Street	LineString	[[-123.3673634,48.4390964],[-123.3667803,48.4392402],[-123.3663793,48.439339],[-123.3657238,48.4394985],[-123.3648508,48.4396265],[-123.3636636,48.4397585]]
Feature	way/4290417	unclassified	Garbally Road	LineString	[[-123.3684387,48.4410385],[-123.3721635,48.4405758],[-123.3727643,48.440469]]
Feature	way/4290440	unclassified	Summit Avenue	LineString	[[-123.3693631,48.4427185],[-123.3673607,48.4429848],[-123.3668069,48.4430585],[-123.3661017,48.4431523]]
Feature	way/4290441	unclassified	Spruce Avenue	LineString	[[-123.369775,48.4434101],[-123.3689074,48.443523],[-123.368189,48.4436164],[-123.3681092,48.4436682],[-123.3679259,48.4438824]]
Feature	way/4290442	residential	Larch Street	LineString	[[-123.3703827,48.4443825],[-123.3688698,48.4445401]]
Feature	way/4290443	secondary	Finlayson Street	LineString	[[-123.3738731,48.4441868],[-123.3731298,48.444391],[-123.3718331,48.4447473],[-123.3707484,48.4450453]]
Feature	way/4290444	unclassified	Frances Avenue	LineString	[[-123.3750899,48.4447964],[-123.3740893,48.4450756],[-123.3712127,48.4458365]]
Feature	way/4290445	unclassified	Alpha Street	LineString	[[-123.3721166,48.4473326],[-123.3735154,48.4471608],[-123.3747554,48.4470309],[-123.3751167,48.4469935],[-123.3760045,48.4469101],[-123.3762476,48.4468581],[-123.3764551,48.4467927],[-123.3766821,48.4467087],[-123.3768654,48.4466077],[-123.3776051,48.4459804]]
Feature	way/4290447	unclassified	Tolmie Avenue	LineString	[[-123.3526418,48.4499835],[-123.353617,48.4498751],[-123.3539254,48.4498409],[-123.3541361,48.4498182],[-123.3544664,48.4497825],[-123.3554015,48.4496809],[-123.3573281,48.4494598],[-123.3576388,48.4494278],[-123.3577293,48.4494185],[-123.3588687,48.4493013]]
Feature	way/4290453	unclassified	Roderick Street	LineString	[[-123.3730064,48.448742],[-123.3704557,48.4493714]]
Feature	way/4290456	unclassified	Audley Street	LineString	[[-123.3743956,48.4509577],[-123.3741559,48.4509811],[-123.3738516,48.4510175],[-123.3737028,48.4510359],[-123.3735442,48.4510882],[-123.3728753,48.4513898]]
Feature	way/4290457	unclassified	Oak Street	LineString	[[-123.3742789,48.4541394],[-123.3739802,48.4537819],[-123.3738685,48.4536483],[-123.3735648,48.4533011],[-123.3724397,48.4520014],[-123.3718944,48.4513758],[-123.3709707,48.45034],[-123.3704557,48.4493714],[-123.3700746,48.4486531],[-123.3697585,48.4480573]]
Feature	way/4290460	secondary	Boleskine Road	LineString	[[-123.3754358,48.4527593],[-123.3763367,48.4526551],[-123.3783637,48.4524189]]
Feature	way/4290461	primary	Vernon Avenue	LineString	[[-123.3698287,48.4512955],[-123.3700188,48.4515058],[-123.3704908,48.4520219],[-123.3707308,48.452303],[-123.3709095,48.4525705],[-123.3709809,48.4527091],[-123.3710286,48.4528339],[-123.3710825,48.4530433],[-123.371103,48.4532743],[-123.3710924,48.4534553],[-123.3710593,48.4536295],[-123.3710069,48.4538092],[-123.3709026,48.4540898],[-123.3707356,48.4545204],[-123.370645,48.4548243],[-123.3706035,48.4551587],[-123.3706334,48.4553815],[-123.3706793,48.4555381],[-123.3707412,48.4556867],[-123.3707867,48.4557759]]
Feature	way/4290816	footway		LineString	[[-123.3518635,48.4384317],[-123.3517734,48.4384297],[-123.3517794,48.4383632],[-123.351748,48.4383616],[-123.351741,48.4384023],[-123.3516685,48.4384106],[-123.3516036,48.4383945]]
Feature	way/4290821	residential	Inverness Road	LineString	[[-123.3659146,48.4527229],[-123.3658304,48.452662],[-123.3657709,48.4526191],[-123.3643686,48.4523893],[-123.3629562,48.4521501],[-123.3628499,48.4521255],[-123.3608935,48.4518036],[-123.360409,48.4517272]]
Feature	way/4290822	residential	Holmes Street	LineString	[[-123.3605944,48.4526345],[-123.3585951,48.4522422]]
Feature	way/4290823	residential	Jackson Street	LineString	[[-123.3574642,48.444278],[-123.3576454,48.444926],[-123.3577955,48.445463],[-123.3581315,48.4466649],[-123.358811,48.4490948],[-123.3588687,48.4493013]]
Feature	way/4290824	residential	Fifth Street	LineString	[[-123.3595518,48.4455482],[-123.3595294,48.4454557],[-123.3594847,48.4452713],[-123.3591384,48.4440759],[-123.3587131,48.4426641],[-123.3582628,48.441131]]
Feature	way/4290825	residential	Somerset Street	LineString	[[-123.3573281,48.4494598],[-123.3572342,48.4491863],[-123.3566424,48.44685]]
Feature	way/4290826	residential	Blackwood Street	LineString	[[-123.3564577,48.4486711],[-123.3559986,48.4469339]]
Feature	way/4290827	residential	Stevenson Place	LineString	[[-123.3564577,48.4486711],[-123.3563826,48.448792],[-123.3556316,48.448849],[-123.3552561,48.4486782],[-123.3548701,48.4470753]]
Feature	way/4290828	residential	Mars Street	LineString	[[-123.3543595,48.4494288],[-123.3538343,48.4475561],[-123.3537398,48.4472192]]
Feature	way/4290829	footway		LineString	[[-123.3525027,48.4465411],[-123.3526127,48.4465574],[-123.35266,48.4465715]]
Feature	way/4290830	residential	Finlayson Place	LineString	[[-123.3468339,48.4479167],[-123.3442407,48.4478377]]
Feature	way/4290831	secondary	Finlayson Street	LineString	[[-123.3493597,48.4477667],[-123.3473792,48.4480435],[-123.3471456,48.4480895],[-123.3468771,48.4481614],[-123.346389,48.4482922],[-123.3462039,48.4483306],[-123.3459996,48.4483618],[-123.3458053,48.4483793],[-123.3456571,48.4483857],[-123.345589,48.4483866],[-123.345359,48.4483832],[-123.3451753,48.4483785],[-123.3439647,48.4483469]]
Feature	way/4290833	residential	Kenya Place	LineString	[[-123.3425424,48.44897],[-123.3425853,48.4483102]]
Feature	way/4290835	residential	Wetherby Road	LineString	[[-123.340319,48.4482568],[-123.3402357,48.450628],[-123.3402346,48.4512434]]
Feature	way/4290837	residential	Wordsworth Street	LineString	[[-123.3355857,48.4481782],[-123.3355427,48.4495868]]
Feature	way/4290838	tertiary	Lansdowne Road	LineString	[[-123.3329698,48.445806],[-123.3328945,48.4458373],[-123.3328189,48.4458643],[-123.332555,48.4459588],[-123.3322832,48.4460315],[-123.3318547,48.4461339]]
Feature	way/4290839	residential	Frechette Street	LineString	[[-123.3271665,48.4461578],[-123.3271256,48.4481395]]
Feature	way/4290840	residential	Service Street	LineString	[[-123.3283021,48.4481432],[-123.3283039,48.446169]]
Feature	way/4290841	residential	Aldridge Street	LineString	[[-123.3306179,48.4481718],[-123.3306667,48.4461921]]
Feature	way/4290843	residential	Watson Street	LineString	[[-123.326668,48.44544],[-123.324457,48.4453939],[-123.3217647,48.4453402]]
Feature	way/4290844	residential	Cochrane Street	LineString	[[-123.3268504,48.4446002],[-123.3245031,48.4445502],[-123.3218023,48.4444755]]
Feature	way/4290845	residential	Forrester Street	LineString	[[-123.3270006,48.4437746],[-123.3245493,48.443697],[-123.3218398,48.4436322]]
Feature	way/4290846	residential	Taylor Street	LineString	[[-123.3317907,48.4434271],[-123.33075,48.4434342],[-123.330649,48.4434319],[-123.3294733,48.4434413],[-123.3292249,48.4434529],[-123.3287827,48.4434699],[-123.3286793,48.4434698],[-123.3283682,48.4433701],[-123.3282394,48.4431637],[-123.3282394,48.4430285],[-123.3272259,48.4429135],[-123.3245955,48.4428428],[-123.3219024,48.4428282],[-123.3218871,48.4428282]]
Feature	way/4290847	residential	Neil Street	LineString	[[-123.3273976,48.4420879],[-123.3260874,48.4420674],[-123.3246393,48.4420337],[-123.3233153,48.4420152],[-123.3219281,48.4419611],[-123.318895,48.4418743],[-123.3144668,48.4416635],[-123.3140381,48.4416656],[-123.3123815,48.4416723]]
Feature	way/4290848	residential	Allenby Street	LineString	[[-123.3275613,48.4412652],[-123.3248437,48.4411929]]
Feature	way/4290849	residential	Townley Street	LineString	[[-123.3317907,48.4434271],[-123.3319516,48.4432136],[-123.3320146,48.4427663],[-123.3320764,48.4420164],[-123.3320812,48.4416754],[-123.3317586,48.4413996],[-123.3316573,48.4413218],[-123.3309522,48.4407734],[-123.3306753,48.4406954],[-123.3303605,48.4406657],[-123.3288567,48.4405363],[-123.3285618,48.4405194],[-123.3277409,48.4404224],[-123.3248349,48.4403504]]
Feature	way/4290850	residential	Newton Street	LineString	[[-123.3156388,48.4384437],[-123.31736,48.4384837],[-123.3173929,48.4384845],[-123.3187287,48.4385149],[-123.3221055,48.4385785]]
Feature	way/4290852	residential	Carrick Street	LineString	[[-123.3325384,48.4369428],[-123.3285242,48.436865]]
Feature	way/4290854	residential	Coronation Avenue	LineString	[[-123.3328816,48.4317368],[-123.3296101,48.4315751]]
Feature	way/4290856	residential	Birch Street	LineString	[[-123.3313906,48.4309109],[-123.3305054,48.4301546],[-123.3302734,48.4299558],[-123.3301821,48.4299009],[-123.3300293,48.4298531]]
Feature	way/4290858	unclassified	Leighton Road	LineString	[[-123.3329611,48.4283997],[-123.3322547,48.4283914]]
Feature	way/4290859	residential	Bank Street	LineString	[[-123.3289182,48.42646],[-123.328844,48.4273781],[-123.3288476,48.4283873],[-123.3288962,48.4301061]]
Feature	way/4290860	residential	Clare Street	LineString	[[-123.3280708,48.424197],[-123.3281789,48.426457]]
Feature	way/4290861	residential	Fell Street	LineString	[[-123.3274553,48.4283856],[-123.3275484,48.4264549]]
Feature	way/4290862	footway		LineString	[[-123.3336034,48.4353001],[-123.3327536,48.4352848]]
Feature	way/4291711	residential	Bourchier Street	LineString	[[-123.3225564,48.430174],[-123.3235935,48.430192],[-123.3236617,48.4301932],[-123.3237919,48.4301941],[-123.3243532,48.4301981],[-123.3248869,48.4302018],[-123.325561,48.4302066]]
Feature	way/4291714	residential	Byron Street	LineString	[[-123.3192815,48.4280853],[-123.3226288,48.4281462]]
Feature	way/4291715	residential	Milton Street	LineString	[[-123.3192333,48.4288909],[-123.3226093,48.4289958]]
Feature	way/4291717	residential	Meadow Place	LineString	[[-123.3202181,48.4297225],[-123.3225644,48.4297513]]
Feature	way/4291719	residential	Goldsmith Street	LineString	[[-123.3225169,48.4304853],[-123.321314,48.4304725],[-123.3204933,48.4304448],[-123.3198067,48.4304216]]
Feature	way/4291721	residential	Florence Street	LineString	[[-123.3209612,48.4323984],[-123.3209262,48.4329687],[-123.3208432,48.4348244],[-123.3207994,48.4358029]]
Feature	way/4291724	residential	Epworth Street	LineString	[[-123.3196109,48.4325353],[-123.3196357,48.4326068],[-123.3196065,48.4329402],[-123.3195207,48.4342998],[-123.3194762,48.4357626],[-123.3194582,48.4358029]]
Feature	way/4291725	residential	Eastdowne Road	LineString	[[-123.3162785,48.4336147],[-123.3162141,48.4337642],[-123.3163092,48.4342846],[-123.3163227,48.4343833],[-123.3164789,48.4350679],[-123.3165774,48.4353239],[-123.3168546,48.4362686],[-123.3168564,48.4363275],[-123.3165989,48.4368187],[-123.3162611,48.4374045],[-123.3158534,48.4380736],[-123.3156388,48.4384437],[-123.3152475,48.4390811],[-123.3152406,48.4399243],[-123.3152436,48.4399847],[-123.3151903,48.4409729],[-123.3148616,48.441356],[-123.3144668,48.4416635],[-123.3143299,48.4421021],[-123.3142869,48.4425718],[-123.3142812,48.4425768],[-123.3137398,48.4427996],[-123.3136539,48.4429917],[-123.3136325,48.4434188],[-123.3134823,48.4438458],[-123.3129244,48.4448279],[-123.3126454,48.4452407],[-123.312646,48.445748],[-123.3126454,48.4457531]]
Feature	way/4291727	residential	Fair Street	LineString	[[-123.3165774,48.4353239],[-123.3186409,48.4343497],[-123.3190165,48.4342785],[-123.3195207,48.4342998]]
Feature	way/4291728	residential	Mowat Street	LineString	[[-123.3153343,48.4350668],[-123.3153129,48.4364548],[-123.3153236,48.4367823]]
Feature	way/4291733	residential	Estevan Avenue	LineString	[[-123.3023967,48.4357248],[-123.3037502,48.4361815]]
Feature	way/4291736	residential	Hamiota Street	LineString	[[-123.3128986,48.4369191],[-123.3091573,48.4376616],[-123.3088541,48.4377218],[-123.30868,48.4378269]]
Feature	way/4291741	residential	Thompson Avenue	LineString	[[-123.308298,48.4377039],[-123.3082861,48.4378392],[-123.3083148,48.4378808],[-123.308361,48.4379177],[-123.3095192,48.4389639],[-123.3101301,48.439509]]
Feature	way/4291795	secondary	Yates Street	LineString	[[-123.3442494,48.4243291],[-123.3443276,48.4243422],[-123.3451742,48.4244853],[-123.3454952,48.4245396]]
Feature	way/4291797	unclassified	View Street	LineString	[[-123.3496544,48.4237633],[-123.3538232,48.4242095],[-123.3567531,48.4245148],[-123.3595062,48.4248181],[-123.3611422,48.4249995]]
Feature	way/4293337	residential	Monterey Avenue	LineString	[[-123.3133031,48.4294474],[-123.3134007,48.4293977],[-123.3135755,48.4293341],[-123.3136864,48.4292937],[-123.3137465,48.4292688],[-123.3137852,48.4292528],[-123.3138667,48.4292061],[-123.3139124,48.4291799],[-123.3139821,48.4291257],[-123.3140253,48.4290403],[-123.3140448,48.4288649],[-123.3140496,48.4286117],[-123.3140897,48.4269073],[-123.3140925,48.4268366],[-123.3141025,48.4265619],[-123.3140984,48.4264786]]
Feature	way/4293338	residential	St. Ann Street	LineString	[[-123.3133031,48.4294474],[-123.3131419,48.4296258],[-123.3118992,48.4313143],[-123.3106439,48.4331794]]
Feature	way/4293339	residential	Lulie Street	LineString	[[-123.3095388,48.4328519],[-123.3107297,48.4309868],[-123.3113091,48.4301326]]
Feature	way/4293342	residential	Monteith Street	LineString	[[-123.3103719,48.4291606],[-123.3100033,48.4299475],[-123.3099366,48.4300844],[-123.3098878,48.4301845],[-123.3096262,48.4306678],[-123.3084338,48.4325102]]
Feature	way/4294602	residential	Brighton Avenue	LineString	[[-123.330141,48.4241998],[-123.3290887,48.4241984],[-123.3288941,48.4241981],[-123.3288434,48.4241981],[-123.3280708,48.424197],[-123.3278951,48.4241968],[-123.3276112,48.4241964],[-123.3268957,48.4241954],[-123.3267853,48.4241953],[-123.3265825,48.424195],[-123.3257351,48.4241939],[-123.3255002,48.4241936],[-123.325025,48.4241929],[-123.3245464,48.4241923],[-123.3244301,48.4241921],[-123.3242869,48.4241919],[-123.3238081,48.4241913]]
Feature	way/4294603	residential	Brighton Avenue	LineString	[[-123.3233697,48.424131],[-123.3232039,48.4241455],[-123.3230612,48.4241667],[-123.3229776,48.4241987]]
Feature	way/4294604	residential	Brighton Avenue	LineString	[[-123.321179,48.4241788],[-123.3206158,48.4241539],[-123.3198379,48.4241468],[-123.3186226,48.4241744],[-123.3180999,48.4242037]]
Feature	way/4294605	residential	Brighton Crescent	LineString	[[-123.3233697,48.424131],[-123.3233295,48.4236595],[-123.3232373,48.4231773],[-123.3233093,48.4231086],[-123.3234263,48.4230847],[-123.3242059,48.4230825]]
Feature	way/4294606	residential	Redfern Street	LineString	[[-123.3242869,48.4241919],[-123.3242059,48.4230825],[-123.3241413,48.4216196],[-123.3241123,48.4208022]]
Feature	way/4294607	residential	Granite Street	LineString	[[-123.3221141,48.4251264],[-123.320631,48.425157],[-123.3186095,48.425293],[-123.3175473,48.4253714],[-123.3172204,48.4253831],[-123.3167634,48.4253878],[-123.3166471,48.4253868],[-123.3158867,48.4253868]]
Feature	way/4294608	residential	Hewlett Place	LineString	[[-123.3198379,48.4241468],[-123.3197972,48.42282]]
Feature	way/4294609	residential	Victoria Avenue	LineString	[[-123.3186095,48.425293],[-123.3186226,48.4241744],[-123.3185432,48.422481],[-123.3185073,48.4220311]]
Feature	way/4294634	residential	Cowichan Street	LineString	[[-123.3248928,48.4208038],[-123.3248665,48.4209603],[-123.325025,48.4241929]]
Feature	way/4388499	residential	Dundrum Road	LineString	[[-123.3163056,48.4508967],[-123.3145247,48.450484]]
Feature	way/4388500	residential	Dean Avenue	LineString	[[-123.3244162,48.4461559],[-123.3244166,48.4461483],[-123.324457,48.4453939],[-123.3245031,48.4445502],[-123.3245493,48.443697],[-123.3245763,48.4431887],[-123.3245955,48.4428428],[-123.3246516,48.4424352],[-123.3246393,48.4420337],[-123.3247418,48.441257]]
Feature	way/4388503	residential	Carman Street	LineString	[[-123.3294518,48.4461802],[-123.3294518,48.448163]]
Feature	way/4388504	residential	Kingsley Street	LineString	[[-123.3317905,48.4481807],[-123.3318547,48.4461339]]
Feature	way/4388506	residential	Scott Street	LineString	[[-123.3347322,48.4451101],[-123.3347724,48.4437828]]
Feature	way/4388507	residential	Shakespeare Street	LineString	[[-123.3358365,48.4446729],[-123.3357257,48.444569],[-123.3357487,48.4437962]]
Feature	way/4388531	residential	Belmont Avenue	LineString	[[-123.3390473,48.4400538],[-123.3390383,48.4405636],[-123.3390207,48.4409874],[-123.3390097,48.4415353],[-123.3389956,48.441776],[-123.3389718,48.4420291],[-123.3392785,48.442378],[-123.339907,48.4430366]]
Feature	way/4388533	residential	Hamilton Road	LineString	[[-123.3427124,48.441913],[-123.3421147,48.4412274],[-123.3418057,48.4409712],[-123.3402774,48.4410009],[-123.3390207,48.4409874]]
Feature	way/4388572	residential	Blackwood Street	LineString	[[-123.3526356,48.4365368],[-123.3527001,48.436597],[-123.3527545,48.4366649],[-123.352795,48.4367681],[-123.3528147,48.4368514],[-123.3531657,48.4380602],[-123.3531763,48.438105],[-123.3531697,48.4381416],[-123.3531607,48.4381583]]
Feature	way/4388575	residential	Wark Street	LineString	[[-123.3606135,48.4392477],[-123.3607906,48.4401108]]
Feature	way/4388576	residential	Nanaimo Street	LineString	[[-123.3691734,48.4452724],[-123.3688698,48.4445401],[-123.3686709,48.4442866],[-123.3682873,48.4440424],[-123.3679259,48.4438824],[-123.3675534,48.4437971],[-123.3672849,48.4437637],[-123.3672254,48.4437563],[-123.3669608,48.4437325],[-123.366851,48.4437226],[-123.3666726,48.4436821],[-123.3665349,48.4435965],[-123.366334,48.4433905],[-123.3661017,48.4431523],[-123.3659708,48.4429478],[-123.3655997,48.4418142]]
